repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
onnx/onnx,onnx/backend/test/data/node/test_einsum_scalar/test_data_set_0/input_0.pb,"Copilot, GitHub",AI,2,2025-07-16T22:37:48+00:00,1,a0e90be2942cfd557e84f626451d016e4901b52a,"Copilot, GitHub",AI,86,2025-07-16T22:37:48+00:00,fix
onnx/onnx,onnx/backend/test/data/node/test_shape_start_greater_than_end/test_data_set_0/input_0.pb,"Copilot, GitHub",AI,1,2025-07-16T23:02:26+00:00,1,a0722c31e432dc87473f4a4ffe16baf401d24523,"Copilot, GitHub",AI,47,2025-07-16T23:02:26+00:00,docs
onnx/onnx,onnx/backend/test/data/node/test_einsum_scalar/model.onnx,"Copilot, GitHub",AI,14,2025-07-16T22:37:48+00:00,1,a0e90be2942cfd557e84f626451d016e4901b52a,"Copilot, GitHub",AI,86,2025-07-16T22:37:48+00:00,fix
onnx/onnx,onnx/backend/test/data/node/test_shape_start_greater_than_end/model.onnx,"Copilot, GitHub",AI,20,2025-07-16T23:02:26+00:00,2,a0722c31e432dc87473f4a4ffe16baf401d24523,"Copilot, GitHub",AI,47,2025-07-16T23:02:26+00:00,docs
onnx/onnx,onnx/backend/test/data/node/test_einsum_scalar/test_data_set_0/output_0.pb,"Copilot, GitHub",AI,2,2025-07-16T22:37:48+00:00,1,a0e90be2942cfd557e84f626451d016e4901b52a,"Copilot, GitHub",AI,86,2025-07-16T22:37:48+00:00,fix
onnx/onnx,onnx/backend/test/data/node/test_shape_start_greater_than_end/test_data_set_0/output_0.pb,"Copilot, GitHub",AI,1,2025-07-16T23:02:26+00:00,1,a0722c31e432dc87473f4a4ffe16baf401d24523,"Copilot, GitHub",AI,47,2025-07-16T23:02:26+00:00,docs
onnx/onnx,onnx/backend/test/data/node/test_castlike_FLOAT_to_FLOAT4E2M1/model.onnx,"Justin Chu, GitHub",Human,21,2025-07-02T18:53:24+00:00,3,36afe4f70399b45f43dc1b633b5daa0bb37dfab7,"Yuan Yao, GitHub",Human,3234,2025-07-12T06:58:12+00:00,docs
onnx/onnx,onnx/backend/test/data/node/test_castlike_FLOAT_to_FLOAT4E2M1/model.onnx,"Justin Chu, GitHub",Human,21,2025-07-02T18:53:24+00:00,3,5039239a2f870af9b560b8c0bec702f493827c90,"Justin Chu, GitHub",Human,4714,2025-07-02T18:53:24+00:00,refactor
onnx/onnx,onnx/backend/test/data/node/test_attention_4d_with_qk_matmul_softmax_expanded/test_data_set_0/output_0.pb,"Shubham Bhokare, GitHub",Human,27,2025-02-28T23:52:43+00:00,1,d9b1e4fab0e648cf30a61686f487c8197d8555c4,"Shubham Bhokare, GitHub",Human,5760,2025-02-28T23:52:43+00:00,docs
onnx/onnx,onnx/backend/test/data/node/test_attention_4d_with_past_and_present_qk_matmul_bias_3d_mask_causal_expanded/test_data_set_0/output_3.pb,"Xavier Dupré, GitHub",Human,9,2025-07-14T18:54:08+00:00,2,03a17493cf0737b668beb7da358d576264a5281e,"Xavier Dupré, GitHub",Human,765,2025-09-12T09:48:34+00:00,test
onnx/onnx,onnx/backend/test/data/node/test_attention_4d_with_past_and_present_qk_matmul_bias_3d_mask_causal_expanded/test_data_set_0/output_3.pb,"Xavier Dupré, GitHub",Human,9,2025-07-14T18:54:08+00:00,2,9fdfab638c4ecf8fcb841c7594e258e6269aeb92,"Xavier Dupré, GitHub",Human,975,2025-07-14T18:54:08+00:00,test
onnx/onnx,onnx/backend/test/data/node/test_attention_4d_attn_mask_bool/test_data_set_0/input_1.pb,"Shubham Bhokare, GitHub",Human,24,2025-02-28T23:52:43+00:00,1,d9b1e4fab0e648cf30a61686f487c8197d8555c4,"Shubham Bhokare, GitHub",Human,5760,2025-02-28T23:52:43+00:00,docs
onnx/onnx,onnx/backend/test/data/node/test_attention_3d_gqa_causal_expanded/test_data_set_0/input_1.pb,"Shubham Bhokare, GitHub",Human,16,2025-02-28T23:52:43+00:00,1,d9b1e4fab0e648cf30a61686f487c8197d8555c4,"Shubham Bhokare, GitHub",Human,5760,2025-02-28T23:52:43+00:00,docs
onnx/onnx,onnx/backend/test/data/node/test_rotary_embedding_3d_input/test_data_set_0/input_0.pb,"Shubham Bhokare, GitHub",Human,24,2025-02-20T03:50:03+00:00,1,22a71d417270ce124fcad280a2e1ca502ccbdf2b,"Shubham Bhokare, GitHub",Human,1548,2025-02-20T03:50:03+00:00,feat
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/pyproject.toml,"devin-ai-integration[bot], GitHub",AI,29,2025-03-27T14:17:14+00:00,8,569a6f41a899376c89031acc77277a813be23520,"David Gold, GitHub",Human,148,2025-10-17T00:24:34+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/pyproject.toml,"devin-ai-integration[bot], GitHub",AI,29,2025-03-27T14:17:14+00:00,8,58b4cb3fcee018ac550d09b828d28ac84fc36fc9,"Airbyte, GitHub",Human,664,2025-05-10T18:15:24+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/pyproject.toml,"devin-ai-integration[bot], GitHub",AI,29,2025-03-27T14:17:14+00:00,8,5053797430374e643bad004da69d3748ee51d18a,"Airbyte, GitHub",Human,389,2025-04-26T16:08:48+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/pyproject.toml,"devin-ai-integration[bot], GitHub",AI,29,2025-03-27T14:17:14+00:00,8,65889e463b9163c12b43048f74353341d349a314,"Airbyte, GitHub",Human,23,2025-04-19T20:11:14+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/pyproject.toml,"devin-ai-integration[bot], GitHub",AI,29,2025-03-27T14:17:14+00:00,8,e2bf89e274ff6342f09f8173193e47b363203066,"Airbyte, GitHub",Human,35,2025-04-12T14:08:33+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/pyproject.toml,"devin-ai-integration[bot], GitHub",AI,29,2025-03-27T14:17:14+00:00,8,637cbcd9949a3b81803584c7bd27dcafbe4c9c0b,"Airbyte, GitHub",Human,436,2025-04-05T18:14:33+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/pyproject.toml,"devin-ai-integration[bot], GitHub",AI,29,2025-03-27T14:17:14+00:00,8,6cd573077f4d7c0386599d867c7d0e568379b65e,"Airbyte, GitHub",Human,1328,2025-03-29T18:12:15+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/pyproject.toml,"devin-ai-integration[bot], GitHub",AI,29,2025-03-27T14:17:14+00:00,8,b3580344b7c2e1a7de4365daa5bcf001e41ebbd3,"devin-ai-integration[bot], GitHub",AI,5289,2025-03-27T14:17:14+00:00,docs
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/poetry.lock,"devin-ai-integration[bot], GitHub",AI,1859,2025-03-25T16:30:39+00:00,7,4a8d366c005a3a4a471d184aa564cc82d80a69b6,"Airbyte, GitHub",Human,555,2025-05-03T22:14:19+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/poetry.lock,"devin-ai-integration[bot], GitHub",AI,1859,2025-03-25T16:30:39+00:00,7,0041a7561daccac40ddc0197561f636f6df6fa69,"Airbyte, GitHub",Human,41,2025-04-26T14:09:01+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/poetry.lock,"devin-ai-integration[bot], GitHub",AI,1859,2025-03-25T16:30:39+00:00,7,5d831ec98838d7cf54a9e18a2d745a4a42dae59a,"Airbyte, GitHub",Human,72,2025-04-19T18:14:10+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/poetry.lock,"devin-ai-integration[bot], GitHub",AI,1859,2025-03-25T16:30:39+00:00,7,1a40d9d8432432c7bf8ce7693a7fc083bdc2cd64,"Airbyte, GitHub",Human,23,2025-04-12T16:10:12+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/poetry.lock,"devin-ai-integration[bot], GitHub",AI,1859,2025-03-25T16:30:39+00:00,7,ca949711680f84fb3715096694a54ecc6dd76c5b,"Airbyte, GitHub",Human,234,2025-04-05T18:15:35+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/poetry.lock,"devin-ai-integration[bot], GitHub",AI,1859,2025-03-25T16:30:39+00:00,7,a5491c439419bee86fb18f2d587e6e28478272e0,"Airbyte, GitHub",Human,460,2025-03-29T18:12:55+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/poetry.lock,"devin-ai-integration[bot], GitHub",AI,1859,2025-03-25T16:30:39+00:00,7,658f1b5ffc8a651ac6875789e231a14f503d4a75,"devin-ai-integration[bot], GitHub",AI,2529,2025-03-25T16:30:39+00:00,feat
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/unit_tests/test_streams.py,"devin-ai-integration[bot], GitHub",AI,31,2025-03-27T14:17:14+00:00,1,b3580344b7c2e1a7de4365daa5bcf001e41ebbd3,"devin-ai-integration[bot], GitHub",AI,5289,2025-03-27T14:17:14+00:00,docs
airbytehq/airbyte,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,"devin-ai-integration[bot], GitHub",AI,117,2025-05-20T16:55:28+00:00,1,5f90d5db506c7bc80250fb206e3243177b4a5bc7,"devin-ai-integration[bot], GitHub",AI,621,2025-05-20T16:55:28+00:00,ci
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,a3bbc2cad533c652f61f68519c453b490537dea1,"devin-ai-integration[bot], GitHub",AI,630,2025-03-02T00:09:56+00:00,build
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,5dfb62ac5bbbad90c176bf58968b186ff8c8dac7,"Natik Gadzhi, GitHub",Human,2248,2025-01-30T03:14:41+00:00,chore
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,83ecbe0fc3f57370c8d613839e663d09307d5226,"Aaron (""AJ"") Steers, GitHub",Human,13244,2024-12-18T22:05:43+00:00,ci
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,19f556f94ddbf04d10c94267a46132dd4dd0d3b5,"Augustin, GitHub",Human,2545,2024-10-14T16:27:14+00:00,ci
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,8fd7367e2b01197eca566fd4271a5328d3061963,"Christo Grabowski, GitHub",Human,1682,2024-08-22T19:58:42+00:00,fix
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,8037c937bd0c5be0a042feb82ff8f50c1746f16c,"Natik Gadzhi, GitHub",Human,1208,2024-08-08T04:17:19+00:00,build
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,65144128dbc83052c862d99490714550fd865188,"Christo Grabowski, GitHub",Human,894,2024-08-07T17:57:16+00:00,docs
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,7b656914002f5e18f3c55f276755d487b0f7e909,"Natik Gadzhi, GitHub",Human,77,2024-08-05T22:45:29+00:00,chore
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,614acdb660d45354562c920a3dcc937fce1b062f,"Ben Church, GitHub",Human,777,2024-07-11T14:27:13+00:00,ci
airbytehq/airbyte,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,"Brian Leonard, GitHub",AI,437,2024-05-02T17:19:25+00:00,10,00f644237c9c6261da78d1379c98dbddf8d8ae6c,"Brian Leonard, GitHub",Human,2097,2024-05-02T17:19:25+00:00,ci
airbytehq/airbyte,docs/integrations/sources/box-data-extract.md,"devin-ai-integration[bot], GitHub",AI,107,2025-03-27T14:17:14+00:00,7,58b4cb3fcee018ac550d09b828d28ac84fc36fc9,"Airbyte, GitHub",Human,664,2025-05-10T18:15:24+00:00,build
airbytehq/airbyte,docs/integrations/sources/box-data-extract.md,"devin-ai-integration[bot], GitHub",AI,107,2025-03-27T14:17:14+00:00,7,5053797430374e643bad004da69d3748ee51d18a,"Airbyte, GitHub",Human,389,2025-04-26T16:08:48+00:00,build
airbytehq/airbyte,docs/integrations/sources/box-data-extract.md,"devin-ai-integration[bot], GitHub",AI,107,2025-03-27T14:17:14+00:00,7,65889e463b9163c12b43048f74353341d349a314,"Airbyte, GitHub",Human,23,2025-04-19T20:11:14+00:00,build
airbytehq/airbyte,docs/integrations/sources/box-data-extract.md,"devin-ai-integration[bot], GitHub",AI,107,2025-03-27T14:17:14+00:00,7,e2bf89e274ff6342f09f8173193e47b363203066,"Airbyte, GitHub",Human,35,2025-04-12T14:08:33+00:00,build
airbytehq/airbyte,docs/integrations/sources/box-data-extract.md,"devin-ai-integration[bot], GitHub",AI,107,2025-03-27T14:17:14+00:00,7,637cbcd9949a3b81803584c7bd27dcafbe4c9c0b,"Airbyte, GitHub",Human,436,2025-04-05T18:14:33+00:00,build
airbytehq/airbyte,docs/integrations/sources/box-data-extract.md,"devin-ai-integration[bot], GitHub",AI,107,2025-03-27T14:17:14+00:00,7,6cd573077f4d7c0386599d867c7d0e568379b65e,"Airbyte, GitHub",Human,1328,2025-03-29T18:12:15+00:00,build
airbytehq/airbyte,docs/integrations/sources/box-data-extract.md,"devin-ai-integration[bot], GitHub",AI,107,2025-03-27T14:17:14+00:00,7,b3580344b7c2e1a7de4365daa5bcf001e41ebbd3,"devin-ai-integration[bot], GitHub",AI,5289,2025-03-27T14:17:14+00:00,docs
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/metadata.yaml,"devin-ai-integration[bot], GitHub",AI,47,2025-03-25T16:30:39+00:00,9,50a97db8049b1b4ae01607439123a277ee2268c7,"Charles, GitHub",Human,1261,2025-07-22T21:26:58+00:00,chore
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/metadata.yaml,"devin-ai-integration[bot], GitHub",AI,47,2025-03-25T16:30:39+00:00,9,4a8d366c005a3a4a471d184aa564cc82d80a69b6,"Airbyte, GitHub",Human,555,2025-05-03T22:14:19+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/metadata.yaml,"devin-ai-integration[bot], GitHub",AI,47,2025-03-25T16:30:39+00:00,9,0041a7561daccac40ddc0197561f636f6df6fa69,"Airbyte, GitHub",Human,41,2025-04-26T14:09:01+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/metadata.yaml,"devin-ai-integration[bot], GitHub",AI,47,2025-03-25T16:30:39+00:00,9,5d831ec98838d7cf54a9e18a2d745a4a42dae59a,"Airbyte, GitHub",Human,72,2025-04-19T18:14:10+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/metadata.yaml,"devin-ai-integration[bot], GitHub",AI,47,2025-03-25T16:30:39+00:00,9,1a40d9d8432432c7bf8ce7693a7fc083bdc2cd64,"Airbyte, GitHub",Human,23,2025-04-12T16:10:12+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/metadata.yaml,"devin-ai-integration[bot], GitHub",AI,47,2025-03-25T16:30:39+00:00,9,ca949711680f84fb3715096694a54ecc6dd76c5b,"Airbyte, GitHub",Human,234,2025-04-05T18:15:35+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/metadata.yaml,"devin-ai-integration[bot], GitHub",AI,47,2025-03-25T16:30:39+00:00,9,a5491c439419bee86fb18f2d587e6e28478272e0,"Airbyte, GitHub",Human,460,2025-03-29T18:12:55+00:00,build
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/metadata.yaml,"devin-ai-integration[bot], GitHub",AI,47,2025-03-25T16:30:39+00:00,9,658f1b5ffc8a651ac6875789e231a14f503d4a75,"devin-ai-integration[bot], GitHub",AI,2529,2025-03-25T16:30:39+00:00,feat
airbytehq/airbyte,airbyte-integrations/connectors/destination-glassflow/sample_files/sample_config.json,"devin-ai-integration[bot], GitHub",AI,4,2025-03-25T16:30:39+00:00,1,658f1b5ffc8a651ac6875789e231a14f503d4a75,"devin-ai-integration[bot], GitHub",AI,2529,2025-03-25T16:30:39+00:00,feat
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/README.md,"devin-ai-integration[bot], GitHub",AI,111,2025-03-27T14:17:14+00:00,1,b3580344b7c2e1a7de4365daa5bcf001e41ebbd3,"devin-ai-integration[bot], GitHub",AI,5289,2025-03-27T14:17:14+00:00,docs
airbytehq/airbyte,airbyte-integrations/connectors/source-box-data-extract/integration_tests/configured_catalog.json,"devin-ai-integration[bot], GitHub",AI,936,2025-03-27T14:17:14+00:00,1,b3580344b7c2e1a7de4365daa5bcf001e41ebbd3,"devin-ai-integration[bot], GitHub",AI,5289,2025-03-27T14:17:14+00:00,docs
airbytehq/airbyte,airbyte-integrations/connectors/destination-teradata/src/test-integration/resources/dat/sync1_expectedrecords_dedup_final.jsonl,"Satish Chinthanippu, GitHub",Human,5,2025-06-11T22:40:13+00:00,1,acde6479650d03a69de19af3a691d6c0da4618ee,"Satish Chinthanippu, GitHub",Human,3291,2025-06-11T22:40:13+00:00,feat
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/redshift/test_simple_streams/first_output/airbyte_views/test_normalization/multiple_column_names_conflicts_stg.sql,"Christophe Duong, GitHub",Human,62,2022-01-06T17:59:09+00:00,7,c8e3ec0210aa20994f937182a42348b2e8f06491,"Edward Gao, GitHub",Human,41745,2025-02-10T21:36:30+00:00,build
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/redshift/test_simple_streams/first_output/airbyte_views/test_normalization/multiple_column_names_conflicts_stg.sql,"Christophe Duong, GitHub",Human,62,2022-01-06T17:59:09+00:00,7,4dec57a29f50de72c606a7b24e01155b17901753,"Natik Gadzhi, GitHub",Human,41745,2025-02-07T23:19:32+00:00,chore
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/redshift/test_simple_streams/first_output/airbyte_views/test_normalization/multiple_column_names_conflicts_stg.sql,"Christophe Duong, GitHub",Human,62,2022-01-06T17:59:09+00:00,7,517fc6ac1011690cf57f29c9de63de33938d5db3,"Edward Gao, GitHub",Human,5246,2023-02-06T18:14:36+00:00,build
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/redshift/test_simple_streams/first_output/airbyte_views/test_normalization/multiple_column_names_conflicts_stg.sql,"Christophe Duong, GitHub",Human,62,2022-01-06T17:59:09+00:00,7,6660b13ad2e099005ff9abffdd11a6adcbe71b7b,"Jimmy Ma, GitHub",Human,9582,2023-01-30T18:17:49+00:00,ci
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/redshift/test_simple_streams/first_output/airbyte_views/test_normalization/multiple_column_names_conflicts_stg.sql,"Christophe Duong, GitHub",Human,62,2022-01-06T17:59:09+00:00,7,b2dd470d3d75fd9c91a931d447bbc67ab68b9aae,"Edward Gao, GitHub",Human,1852,2022-07-26T23:40:14+00:00,feat
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/redshift/test_simple_streams/first_output/airbyte_views/test_normalization/multiple_column_names_conflicts_stg.sql,"Christophe Duong, GitHub",Human,62,2022-01-06T17:59:09+00:00,7,61ce03a43636c1f437d9295b505db57ea3eef289,"Edward Gao, GitHub",Human,4343,2022-06-14T21:56:18+00:00,fix
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/redshift/test_simple_streams/first_output/airbyte_views/test_normalization/multiple_column_names_conflicts_stg.sql,"Christophe Duong, GitHub",Human,62,2022-01-06T17:59:09+00:00,7,c5d4a973631ccae7918b9d7881f875a265f30619,"Christophe Duong, GitHub",Human,1297,2022-01-06T17:59:09+00:00,fix
airbytehq/airbyte,docs/enterprise-setup/assets/data-planes.png,"Ian Alton, GitHub",Human,16188,2025-04-11T19:28:24+00:00,2,01cd16654e52c69f8bf6bae5c103f0b868bac301,"Ian Alton, GitHub",Human,48723,2025-04-23T23:58:09+00:00,docs
airbytehq/airbyte,docs/enterprise-setup/assets/data-planes.png,"Ian Alton, GitHub",Human,16188,2025-04-11T19:28:24+00:00,2,13a6c349f01106af825c7280b9160ae8aaede655,"Ian Alton, GitHub",Human,464,2025-04-11T19:28:24+00:00,docs
airbytehq/airbyte,docusaurus/static/.gitbook/assets/airbyte_connection-settings.png,"Ian Alton, GitHub",Human,8164,2025-04-23T23:58:09+00:00,1,01cd16654e52c69f8bf6bae5c103f0b868bac301,"Ian Alton, GitHub",Human,48723,2025-04-23T23:58:09+00:00,docs
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,c8e3ec0210aa20994f937182a42348b2e8f06491,"Edward Gao, GitHub",Human,41745,2025-02-10T21:36:30+00:00,build
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,4dec57a29f50de72c606a7b24e01155b17901753,"Natik Gadzhi, GitHub",Human,41745,2025-02-07T23:19:32+00:00,chore
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,517fc6ac1011690cf57f29c9de63de33938d5db3,"Edward Gao, GitHub",Human,5246,2023-02-06T18:14:36+00:00,build
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,6660b13ad2e099005ff9abffdd11a6adcbe71b7b,"Jimmy Ma, GitHub",Human,9582,2023-01-30T18:17:49+00:00,ci
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,61ce03a43636c1f437d9295b505db57ea3eef289,"Edward Gao, GitHub",Human,4343,2022-06-14T21:56:18+00:00,fix
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,511819b5aebbfabc54e640002ffea057f5a78463,"Marcos Marx, GitHub",Human,1062,2022-01-07T02:39:41+00:00,build
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,e0bac4aaebf3c4d287a778ffddbaf4623843c114,"Christophe Duong, GitHub",Human,1767,2022-01-06T17:49:31+00:00,fix
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,3dc361dbd899664626899dfc693c6a594e319e88,Edward Gao,Human,88,2021-12-27T23:44:03+00:00,chore
airbytehq/airbyte,airbyte-integrations/bases/base-normalization/integration_tests/normalization_test_output/snowflake/test_simple_streams/models/generated/airbyte_incremental/scd/TEST_NORMALIZATION/DEDUP_EXCHANGE_RATE_SCD.sql,"Christophe Duong, GitHub",Human,177,2021-10-29T12:39:57+00:00,13,026f3bbeef6f9856d3fb732b758cd42b440ee5ab,Edward Gao,Human,88,2021-12-27T23:43:03+00:00,test
