repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
ComposioHQ/composio,ts/packages/cli/src/effects/find-composio-core-generated.ts,"Rahul Tarak, GitHub",Human,130,2025-06-24T20:08:30+00:00,4,e9eac7fe34d5fcd5f8c6d425be6c23d24377be40,"angrybayblade, jkomyno",Human,13,2025-06-30T06:43:44+00:00,fix
ComposioHQ/composio,ts/packages/cli/src/effects/find-composio-core-generated.ts,"Rahul Tarak, GitHub",Human,130,2025-06-24T20:08:30+00:00,4,9c004932d3b8fc8afa82edd47448c93bc7ccc31b,"Rahul Tarak, GitHub",Human,2280,2025-06-24T20:08:30+00:00,fix
ComposioHQ/composio,packages/providers/mastra/tsconfig.json,haxzie,Human,16,2025-05-25T10:50:01+00:00,2,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,packages/providers/mastra/tsconfig.json,haxzie,Human,16,2025-05-25T10:50:01+00:00,2,8c56a0d44fc2ca38f193b5b40a5a5025a0940970,haxzie,Human,7209,2025-05-25T10:50:01+00:00,feat
ComposioHQ/composio,python/composio/core/models/__init__.py,angrybayblade,Human,13,2025-06-17T07:28:00+00:00,2,9a1b0e99a78cce9bc9e4ba473241dc6b859f2057,"Musthaq Ahamad, GitHub",Human,5613,2025-09-26T13:48:13+00:00,feat
ComposioHQ/composio,python/composio/core/models/__init__.py,angrybayblade,Human,13,2025-06-17T07:28:00+00:00,2,860b1c444adb4255e15e8f18330c1692904c2c17,angrybayblade,Human,7569,2025-06-17T07:28:00+00:00,chore
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,9a10986d86c5240bcf951b3cb064129a437819df,"Musthaq Ahamad, GitHub",Human,1218,2025-07-11T18:20:11+00:00,fix
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,cb1b40106b80f3f380e93de0ccd95349ea66d620,"Musthaq Ahamad, GitHub",Human,323,2025-07-11T16:16:04+00:00,chore
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,208e320b2732c2f8a6662bdcc523c18a228a9b93,"Musthaq Ahamad, GitHub",Human,270,2025-06-05T12:47:15+00:00,feat
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,fccb8d0cfbc15f2a589cc099f2177aeea50468ab,"Musthaq Ahamad, GitHub",Human,7,2025-06-04T14:06:08+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,67264d54131b9546ea6f9896652d353529da54cb,haxzie,Human,11,2025-06-03T10:07:00+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,dd75b781c061311549fb48323995dcf464912ff8,haxzie,Human,4,2025-06-03T09:59:13+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,54ff44299713cfc2842b6f17384fb6be12d1e1ae,haxzie,Human,10,2025-05-29T10:46:53+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,649530e5e39f74ca95b2a4f9bac1b07cba4137c6,haxzie,Human,6,2025-05-29T10:44:37+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,ccfb44fd2ea9911378bd7c85c111147f7a52883c,haxzie,Human,7,2025-05-29T10:40:32+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,1e22536ff18598cd5f4d140c892dabba5765d90a,haxzie,Human,15,2025-05-29T10:35:45+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,c240e4a8a7c2628d7f65e24668167726795565bd,haxzie,Human,2,2025-05-29T10:26:47+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,a82fe95a20d701725ecdbfdf131f0e41177bc39d,haxzie,Human,2,2025-05-29T10:22:05+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,1b14f7d48b82ca7c5ca60efd58d13d6ca01079ea,haxzie,Human,2,2025-05-29T10:20:47+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,de40f2fe9613efd25855660fa00e1b21b5be72e0,haxzie,Human,53,2025-05-29T10:14:04+00:00,ci
ComposioHQ/composio,.github/workflows/release.yml,haxzie,Human,36,2025-05-19T14:19:08+00:00,16,9f5a03575b79e17f2f47df01846621e7cd96ffd4,haxzie,Human,41,2025-05-19T14:19:08+00:00,ci
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,9a1b0e99a78cce9bc9e4ba473241dc6b859f2057,"Musthaq Ahamad, GitHub",Human,5613,2025-09-26T13:48:13+00:00,feat
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,6c201dd35541c7e6f9aa43a01db8507f0a4a68d5,"Alberto Schiabel, GitHub",Human,5531,2025-09-23T09:58:10+00:00,feat
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,bb32cc2d8f96a10e49e9366cc168012abba30a3e,"Musthaq Ahamad, GitHub",Human,558,2025-08-27T08:12:48+00:00,build
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,cea1b4881da3fca02ab50cb851a91891d198e957,"lingalarahul7, GitHub",Human,188,2025-07-21T11:44:47+00:00,feat
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,a7187dcfcb8c914439e0dd3557253b7789f6a928,Utkarsh Dixit,Human,98,2025-07-10T05:30:16+00:00,docs
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,63f76f4faa70fdee643f233a33a1e4c780e4c572,"Apoorv Taneja, GitHub",Human,542,2025-06-19T10:20:40+00:00,feat
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,fa08d209ca5fe174f22028f40019c5e9e14ff213,"Apoorv Taneja, GitHub",Human,3439,2025-06-18T09:37:30+00:00,chore
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,f5df207db22d7360e5729167a8f542f857db35ea,haxzie,Human,12,2025-06-16T14:22:20+00:00,style
ComposioHQ/composio,ts/packages/providers/openai/src/OpenAIResponsesProvider.ts,haxzie,Human,313,2025-06-16T14:18:40+00:00,9,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,ts/examples/cloudflare-wrangler/test/tsconfig.json,"Musthaq Ahamad, GitHub",Human,8,2025-06-23T11:57:34+00:00,1,5db6de778634d4368ca87d202e7575e88460228c,"Musthaq Ahamad, GitHub",Human,9579,2025-06-23T11:57:34+00:00,feat
remotion-dev/remotion,packages/template-recorder/remotion/captions/editor/Footer.tsx,copilot-swe-agent[bot],AI,69,2025-06-17T06:27:22+00:00,5,cf238dabd1c53dcfdc745c16f917021f1aa6acc9,JonnyBurger,Human,2217,2025-08-13T06:47:55+00:00,style
remotion-dev/remotion,packages/template-recorder/remotion/captions/editor/Footer.tsx,copilot-swe-agent[bot],AI,69,2025-06-17T06:27:22+00:00,5,b9a42ddff6c7c460dea9c07b89a9754d55d7670e,JonnyBurger,Human,2216,2025-08-13T06:30:27+00:00,style
remotion-dev/remotion,packages/template-recorder/remotion/captions/editor/Footer.tsx,copilot-swe-agent[bot],AI,69,2025-06-17T06:27:22+00:00,5,5622a6f33bc1611e0ff7df881d8254e5019473ed,JonnyBurger,Human,2217,2025-08-13T06:28:56+00:00,style
remotion-dev/remotion,packages/template-recorder/remotion/captions/editor/Footer.tsx,copilot-swe-agent[bot],AI,69,2025-06-17T06:27:22+00:00,5,d35bb52c1d7bebac37403f51d4bfe4e07102fe2e,copilot-swe-agent[bot],AI,2243,2025-08-10T18:40:23+00:00,refactor
remotion-dev/remotion,packages/template-recorder/remotion/captions/editor/Footer.tsx,copilot-swe-agent[bot],AI,69,2025-06-17T06:27:22+00:00,5,1436bbb435dc39d5b9bc886ed30b1205f4e637cd,copilot-swe-agent[bot],AI,17380,2025-06-17T06:27:22+00:00,build
remotion-dev/remotion,packages/template-recorder/remotion/calculate-metadata/get-camera.ts,copilot-swe-agent[bot],AI,126,2025-06-17T06:27:22+00:00,5,cf238dabd1c53dcfdc745c16f917021f1aa6acc9,JonnyBurger,Human,2217,2025-08-13T06:47:55+00:00,style
remotion-dev/remotion,packages/template-recorder/remotion/calculate-metadata/get-camera.ts,copilot-swe-agent[bot],AI,126,2025-06-17T06:27:22+00:00,5,b9a42ddff6c7c460dea9c07b89a9754d55d7670e,JonnyBurger,Human,2216,2025-08-13T06:30:27+00:00,style
remotion-dev/remotion,packages/template-recorder/remotion/calculate-metadata/get-camera.ts,copilot-swe-agent[bot],AI,126,2025-06-17T06:27:22+00:00,5,5622a6f33bc1611e0ff7df881d8254e5019473ed,JonnyBurger,Human,2217,2025-08-13T06:28:56+00:00,style
remotion-dev/remotion,packages/template-recorder/remotion/calculate-metadata/get-camera.ts,copilot-swe-agent[bot],AI,126,2025-06-17T06:27:22+00:00,5,d35bb52c1d7bebac37403f51d4bfe4e07102fe2e,copilot-swe-agent[bot],AI,2243,2025-08-10T18:40:23+00:00,refactor
remotion-dev/remotion,packages/template-recorder/remotion/calculate-metadata/get-camera.ts,copilot-swe-agent[bot],AI,126,2025-06-17T06:27:22+00:00,5,1436bbb435dc39d5b9bc886ed30b1205f4e637cd,copilot-swe-agent[bot],AI,17380,2025-06-17T06:27:22+00:00,build
remotion-dev/remotion,packages/template-recorder/index.html,copilot-swe-agent[bot],AI,14,2025-06-17T06:27:22+00:00,1,1436bbb435dc39d5b9bc886ed30b1205f4e637cd,copilot-swe-agent[bot],AI,17380,2025-06-17T06:27:22+00:00,build
remotion-dev/remotion,packages/template-recorder/update.ts,copilot-swe-agent[bot],AI,93,2025-06-17T06:27:22+00:00,1,1436bbb435dc39d5b9bc886ed30b1205f4e637cd,copilot-swe-agent[bot],AI,17380,2025-06-17T06:27:22+00:00,build
remotion-dev/remotion,packages/docs/docs/media-parser/webcodecs-timescale.mdx,Jonny Burger,Human,56,2025-05-15T17:13:29+00:00,5,0e180c200a635e0a0414da5f68e7246409d4eb0b,Jonny Burger,Human,103,2025-09-23T12:38:10+00:00,docs
remotion-dev/remotion,packages/docs/docs/media-parser/webcodecs-timescale.mdx,Jonny Burger,Human,56,2025-05-15T17:13:29+00:00,5,3be76724062fc5e34486a30e4acf2c60b7e24b30,Jonny Burger,Human,289,2025-09-01T13:55:58+00:00,docs
remotion-dev/remotion,packages/docs/docs/media-parser/webcodecs-timescale.mdx,Jonny Burger,Human,56,2025-05-15T17:13:29+00:00,5,dacd0d35a8f61d326de36e5c5ba6670d3cbec423,Jonny Burger,Human,8,2025-05-15T17:41:28+00:00,docs
remotion-dev/remotion,packages/docs/docs/media-parser/webcodecs-timescale.mdx,Jonny Burger,Human,56,2025-05-15T17:13:29+00:00,5,db8653ea21b90800401ea89ecb0d4bbc7d387db7,Jonny Burger,Human,2,2025-05-15T17:29:06+00:00,docs
remotion-dev/remotion,packages/docs/docs/media-parser/webcodecs-timescale.mdx,Jonny Burger,Human,56,2025-05-15T17:13:29+00:00,5,3d42512b2b1039a3f3b5083d5a73160cd1daeb5c,Jonny Burger,Human,7909,2025-05-15T17:13:29+00:00,docs
remotion-dev/remotion,packages/template-recorder/public/welcome/webcam1711527265610.mp4,copilot-swe-agent[bot],Human,0,2025-06-17T06:27:22+00:00,1,1436bbb435dc39d5b9bc886ed30b1205f4e637cd,copilot-swe-agent[bot],AI,17380,2025-06-17T06:27:22+00:00,build
remotion-dev/remotion,packages/template-react-router/deploy.mjs,Jonny Burger,Human,77,2025-02-27T12:37:05+00:00,4,6941b53304d050ee7ec883a32fb5495da71db01f,Jonny Burger,Human,64,2025-02-27T13:16:03+00:00,fix
remotion-dev/remotion,packages/template-react-router/deploy.mjs,Jonny Burger,Human,77,2025-02-27T12:37:05+00:00,4,54f60412ca3e0c9b8e56a6b0eeae63745ea866e3,Jonny Burger,Human,129,2025-02-27T13:02:09+00:00,docs
remotion-dev/remotion,packages/template-react-router/deploy.mjs,Jonny Burger,Human,77,2025-02-27T12:37:05+00:00,4,f71fb27ae6c597374dd2e0b9be7d8089b71cf6d2,Jonny Burger,Human,33,2025-02-27T12:40:15+00:00,chore
remotion-dev/remotion,packages/template-react-router/deploy.mjs,Jonny Burger,Human,77,2025-02-27T12:37:05+00:00,4,01391386197c18612e7e0520054957064e4eb71a,Jonny Burger,Human,1041,2025-02-27T12:37:05+00:00,refactor
remotion-dev/remotion,packages/docs/static/generated/articles-docs-editor-starter-asset-uploads.png,JonnyBurger,Human,779,2025-07-26T10:30:58+00:00,1,66c32207d2a72e02fac479577a8aaa906b22a942,JonnyBurger,Human,114,2025-07-26T10:30:58+00:00,docs
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986_ContentView.xaml.cs,"Copilot, GitHub",AI,84,2025-07-28T14:01:29+00:00,2,0371d318282cc6f0cbb96d36315e7fc2f70680ff,"NirmalKumarYuvaraj, GitHub",Human,3800,2025-09-28T11:48:27+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986_ContentView.xaml.cs,"Copilot, GitHub",AI,84,2025-07-28T14:01:29+00:00,2,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Core/src/Primitives/SafeAreaEdges.cs,"Copilot, GitHub",AI,166,2025-07-28T14:01:29+00:00,2,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986_ScrollView.xaml,"Copilot, GitHub",AI,99,2025-07-28T14:01:29+00:00,2,0371d318282cc6f0cbb96d36315e7fc2f70680ff,"NirmalKumarYuvaraj, GitHub",Human,3800,2025-09-28T11:48:27+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986_ScrollView.xaml,"Copilot, GitHub",AI,99,2025-07-28T14:01:29+00:00,2,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/src/Core/ClippedToBoundsElement.cs,"Copilot, GitHub",AI,16,2025-07-18T03:58:53+00:00,1,1e3d94bba867d6e84273378d93056668286ba3a8,"Copilot, GitHub",AI,3735,2025-07-18T03:58:53+00:00,refactor
dotnet/maui,src/Controls/tests/Core.UnitTests/SafeAreaTests.cs,"Copilot, GitHub",AI,631,2025-07-28T14:01:29+00:00,3,c086862dca90107d2db826d34de12a8e8145e155,"Copilot, GitHub",AI,236,2025-10-15T08:38:53+00:00,fix
dotnet/maui,src/Controls/tests/Core.UnitTests/SafeAreaTests.cs,"Copilot, GitHub",AI,631,2025-07-28T14:01:29+00:00,3,0371d318282cc6f0cbb96d36315e7fc2f70680ff,"NirmalKumarYuvaraj, GitHub",Human,3800,2025-09-28T11:48:27+00:00,feat
dotnet/maui,src/Controls/tests/Core.UnitTests/SafeAreaTests.cs,"Copilot, GitHub",AI,631,2025-07-28T14:01:29+00:00,3,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.Mac.Tests/snapshots/mac/AddItemsToCarouselViewWorks.png,"Copilot, Shane Neuville (Rebase PR Action)",AI,329,2025-08-13T06:10:02+00:00,1,f00775a08d996e2c8222e66e68cb61bd4f988d04,"Copilot, Shane Neuville (Rebase PR Action)",AI,21,2025-08-13T06:10:02+00:00,fix
dotnet/maui,src/Controls/src/Core/InputTransparentContainerElement.cs,"Copilot, GitHub",AI,21,2025-07-18T03:58:53+00:00,1,1e3d94bba867d6e84273378d93056668286ba3a8,"Copilot, GitHub",AI,3735,2025-07-18T03:58:53+00:00,refactor
dotnet/maui,src/Core/src/Converters/SafeAreaEdgesTypeConverter.cs,"Copilot, GitHub",AI,85,2025-07-28T14:01:29+00:00,1,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986.xaml,"Copilot, GitHub",AI,129,2025-07-28T14:01:29+00:00,2,0371d318282cc6f0cbb96d36315e7fc2f70680ff,"NirmalKumarYuvaraj, GitHub",Human,3800,2025-09-28T11:48:27+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue28986.xaml,"Copilot, GitHub",AI,129,2025-07-28T14:01:29+00:00,2,300192de427f81d4c0253653769681acf317caed,"Copilot, GitHub",AI,4075,2025-07-28T14:01:29+00:00,feat
dotnet/maui,src/Controls/src/Core/IClippedToBoundsElement.cs,"Copilot, GitHub",AI,10,2025-07-18T03:58:53+00:00,1,1e3d94bba867d6e84273378d93056668286ba3a8,"Copilot, GitHub",AI,3735,2025-07-18T03:58:53+00:00,refactor
dotnet/maui,src/Controls/tests/TestCases.Android.Tests/snapshots/android/Slider_SetMaxTrackAndThumbColor_VerifyVisualState.png,"NafeelaNazhir, GitHub",Human,777,2025-02-25T22:57:09+00:00,1,5f83c7f6352180401f289d95abed6125e9e80bf9,"NafeelaNazhir, GitHub",Human,1681,2025-02-25T22:57:09+00:00,test
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue17228.xaml.cs,"Jakub Florkowski, Shane Neuville",Human,24,2025-04-22T22:31:47+00:00,1,78c337c68096bd81db170ad0b991cb1b6d5344ba,"Jakub Florkowski, Shane Neuville",Human,66,2025-04-22T22:31:47+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue18193.cs,"Jakub Florkowski, GitHub",Human,35,2025-01-28T12:26:02+00:00,2,1ce2d13ec30b0daf23dd0abad9bc1007fdef071a,"LogishaSelvarajSF4525, GitHub",Human,121,2025-02-22T20:06:05+00:00,test
dotnet/maui,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue18193.cs,"Jakub Florkowski, GitHub",Human,35,2025-01-28T12:26:02+00:00,2,c03601d7d45ac49057cfb46cd08670029d694dfd,"Jakub Florkowski, GitHub",Human,142,2025-01-28T12:26:02+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.Android.Tests/snapshots/android/ItemImageSourceShouldBeVisible.png,"Jakub Florkowski, GitHub",Human,489,2025-03-26T22:59:35+00:00,1,e49e46a3607bde354b5e9e14e84e565d13785529,"Jakub Florkowski, GitHub",Human,118,2025-03-26T22:59:35+00:00,test
dotnet/maui,src/Controls/tests/TestCases.Android.Tests/snapshots/android/ImagePaintWithResizeModeFit.png,"HarishwaranVijayakumar, Shane Neuville (Rebase PR Action)",Human,5839,2025-06-09T19:22:30+00:00,1,a37acc956273e47a5fcf3a208844a1906b2b76ff,"HarishwaranVijayakumar, Shane Neuville (Rebase PR Action)",Human,370,2025-06-09T19:22:30+00:00,test
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue25946.xaml,"Jakub Florkowski, Shane Neuville (Rebase PR Action)",Human,34,2025-05-30T21:58:40+00:00,2,5e9310bb02400e90641589d83c28c717daee8486,"Anandhan Rajagopal, Shane Neuville (Rebase PR Action)",Human,3,2025-06-17T17:34:03+00:00,test
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue25946.xaml,"Jakub Florkowski, Shane Neuville (Rebase PR Action)",Human,34,2025-05-30T21:58:40+00:00,2,3e69fa8bfb8dfc4b674b87b2c06b00644996fb43,"Jakub Florkowski, Shane Neuville (Rebase PR Action)",Human,115,2025-05-30T21:58:40+00:00,fix
dotnet/maui,src/TestUtils/src/UITest.Appium/Actions/AppiumWindowsVirtualKeyboardActions.cs,"Javier Suárez, GitHub",Human,38,2025-02-06T20:21:10+00:00,2,5dae348a11074f40bd21a9cdce3cb77cc14197d1,"github-actions[bot], GitHub",Human,48,2025-02-07T10:32:52+00:00,test
dotnet/maui,src/TestUtils/src/UITest.Appium/Actions/AppiumWindowsVirtualKeyboardActions.cs,"Javier Suárez, GitHub",Human,38,2025-02-06T20:21:10+00:00,2,d9a4e4428e25a8b95ab7281ef930e04213ce4718,"Javier Suárez, GitHub",Human,45,2025-02-06T20:21:10+00:00,test
dotnet/maui,src/Controls/tests/TestCases.WinUI.Tests/snapshots/windows/NavBarResetsColorAfterSmallTitleBarShell.png,"TJ Lambert, GitHub",Human,272,2025-01-23T21:07:07+00:00,2,ae2c74b6fabe2fe3b29c39b00b8b062de3863249,"Tamilarasan Paranthaman, GitHub",Human,228,2025-03-11T18:15:55+00:00,fix
dotnet/maui,src/Controls/tests/TestCases.WinUI.Tests/snapshots/windows/NavBarResetsColorAfterSmallTitleBarShell.png,"TJ Lambert, GitHub",Human,272,2025-01-23T21:07:07+00:00,2,f665af2f9959cb81070d144b977062b90392766d,"TJ Lambert, GitHub",Human,1255,2025-01-23T21:07:07+00:00,feat
dotnet/maui,src/Controls/tests/TestCases.iOS.Tests/snapshots/ios/Button_setFontFamilyAndText_VerifyVisualState.png,"TamilarasanSF4853, Shane Neuville (Rebase PR Action)",Human,823,2025-06-13T12:08:40+00:00,1,3285c24e9400086c9436278cbcd464b775ce28a5,"TamilarasanSF4853, Shane Neuville (Rebase PR Action)",Human,1287,2025-06-13T12:08:40+00:00,test
dotnet/maui,src/Controls/tests/TestCases.Android.Tests/snapshots/android/ShadowShouldUpdateWhenClipping.png,"NirmalKumarYuvaraj, Rui Marinho (Rebase PR Action)",Human,1568,2025-03-18T18:20:19+00:00,1,8ce068e6413af825f749bc1605b90898f4e40042,"NirmalKumarYuvaraj, Rui Marinho (Rebase PR Action)",Human,110,2025-03-18T18:20:19+00:00,test
Tencent/ncnn,.github/workflows/windows-xp-mingw.yml,"Copilot, GitHub",AI,57,2025-07-24T07:45:02+00:00,2,57a5e5634523141f457a2e3775dcbfaee926f73a,"dependabot[bot], GitHub",Human,234,2025-08-18T14:56:21+00:00,build
Tencent/ncnn,.github/workflows/windows-xp-mingw.yml,"Copilot, GitHub",AI,57,2025-07-24T07:45:02+00:00,2,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,toolchains/windows-xp-msvc.toolchain.cmake,"Copilot, GitHub",AI,31,2025-07-24T07:45:02+00:00,1,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,toolchains/windows-xp-mingw.toolchain.cmake,"Copilot, GitHub",AI,43,2025-07-24T07:45:02+00:00,1,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,.github/workflows/windows-xp-clang.yml,"Copilot, GitHub",AI,62,2025-07-24T07:45:02+00:00,2,57a5e5634523141f457a2e3775dcbfaee926f73a,"dependabot[bot], GitHub",Human,234,2025-08-18T14:56:21+00:00,build
Tencent/ncnn,.github/workflows/windows-xp-clang.yml,"Copilot, GitHub",AI,62,2025-07-24T07:45:02+00:00,2,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,docs/developer-guide/build-ncnn-on-windows-xp.zh.md,"Copilot, GitHub",AI,137,2025-07-24T07:45:02+00:00,1,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
Tencent/ncnn,.github/workflows/windows-xp-msvc.yml,"Copilot, GitHub",AI,56,2025-07-24T07:45:02+00:00,2,57a5e5634523141f457a2e3775dcbfaee926f73a,"dependabot[bot], GitHub",Human,234,2025-08-18T14:56:21+00:00,build
Tencent/ncnn,.github/workflows/windows-xp-msvc.yml,"Copilot, GitHub",AI,56,2025-07-24T07:45:02+00:00,2,4644540ea4a1aa93c93d361b803f93d8fde6e7be,"Copilot, GitHub",AI,541,2025-07-24T07:45:02+00:00,ci
